id,AGH_WK,BTW_WK,registered_voters,party,predicted_share,lo,hi
04B1A,0401,77,3396,LINKE,10.7,10.6,10.9
04B1A,0401,77,3396,Sonstige,10.3,10.1,10.5
04B1A,0401,77,3396,FDP,4.4,4.3,4.5
04B1B,0401,77,1813,CDU,33.5,31.8,33.7
04B1B,0401,77,1813,AFD,14.8,14.4,15.3
04B1B,0401,77,1813,Sonstige,14.5,14.3,14.7
04B1B,0401,77,1813,SPD,13.7,13.4,13.8
04B1B,0401,77,1813,GRUENE,9.6,9.2,9.9
04B1B,0401,77,1813,LINKE,7.3,7.0,7.4
04B1B,0401,77,1813,FDP,3.7,3.6,3.8
04B1C,0401,77,2108,CDU,25.6,24.3,25.8
04B1C,0401,77,2108,SPD,15.7,15.4,15.8
04B1C,0401,77,2108,AFD,15.1,14.6,15.7
04B1C,0401,77,2108,LINKE,13.5,13.4,13.8
04B1C,0401,77,2108,Sonstige,12.8,12.6,13.0
04B1C,0401,77,2108,GRUENE,11.0,10.7,11.3
04B1C,0401,77,2108,FDP,3.8,3.6,3.8
04B1D,0401,77,2671,CDU,30.2,29.0,30.4
04B1D,0401,77,2671,AFD,15.9,15.4,16.6
04B1D,0401,77,2671,SPD,14.6,14.4,14.7
04B1D,0401,77,2671,Sonstige,11.8,11.6,11.9
04B1D,0401,77,2671,LINKE,11.8,11.7,12.0
04B1D,0401,77,2671,GRUENE,8.9,8.6,9.1
04B1D,0401,77,2671,FDP,3.8,3.7,3.9
04B1E,0401,77,2239,CDU,23.6,22.0,23.8
04B1E,0401,77,2239,GRUENE,17.2,16.9,17.5
04B1E,0401,77,2239,SPD,14.6,14.3,14.7
04B1E,0401,77,2239,LINKE,13.7,13.6,14.0
04B1E,0401,77,2239,AFD,13.3,12.9,13.9
04B1E,0401,77,2239,Sonstige,10.6,10.3,10.7
04B1E,0401,77,2239,FDP,3.5,3.2,3.6
04B1F,0401,77,1166,GRUENE,29.7,29.3,29.9
04B1F,0401,77,1166,CDU,17.3,15.3,17.5
04B1F,0401,77,1166,LINKE,16.6,16.4,16.9
04B1F,0401,77,1166,SPD,11.3,11.1,11.5
04B1F,0401,77,1166,Sonstige,10.7,10.4,10.9
04B1F,0401,77,1166,AFD,8.2,7.7,9.1
04B1F,0401,77,1166,FDP,3.5,3.1,3.6
04B1G,0401,77,2395,GRUENE,28.6,28.2,28.8
04B1G,0401,77,2395,LINKE,19.4,19.3,19.8
04B1G,0401,77,2395,CDU,14.8,13.2,15.0
04B1G,0401,77,2395,SPD,12.7,12.5,12.8
04B1G,0401,77,2395,Sonstige,9.2,9.1,9.4
04B1G,0401,77,2395,AFD,8.1,7.6,8.9
04B1G,0401,77,2395,FDP,3.6,3.3,3.7
04B1H,0401,77,1126,GRUENE,33.5,33.1,33.7
04B1H,0401,77,1126,LINKE,15.7,15.5,16.0
04B1H,0401,77,1126,SPD,12.8,12.5,12.9
04B1H,0401,77,1126,CDU,12.6,11.2,12.8
04B1H,0401,77,1126,Sonstige,10.2,10.0,10.4
04B1H,0401,77,1126,AFD,6.4,5.8,7.2
04B1H,0401,77,1126,FDP,3.4,3.0,3.6
04B1I,0401,77,1047,CDU,23.6,21.1,23.7
04B1I,0401,77,1047,GRUENE,23.1,22.7,23.3
04B1I,0401,77,1047,LINKE,14.8,14.7,15.0
04B1I,0401,77,1047,SPD,11.8,11.6,11.9
04B1I,0401,77,1047,AFD,9.2,8.7,9.9
04B1I,0401,77,1047,Sonstige,9.0,8.6,9.2
04B1I,0401,77,1047,FDP,4.1,3.7,4.3
04B1J,0401,77,1155,CDU,22.7,21.9,23.0
04B1J,0401,77,1155,GRUENE,21.6,21.3,21.8
04B1J,0401,77,1155,LINKE,16.3,16.2,16.6
04B1J,0401,77,1155,SPD,12.2,12.0,12.3
04B1J,0401,77,1155,Sonstige,10.9,10.7,11.1
04B1J,0401,77,1155,AFD,10.0,9.5,10.7
04B1J,0401,77,1155,FDP,3.5,3.2,3.6
04B1K,0401,77,1199,GRUENE,30.5,30.1,30.6
04B1K,0401,77,1199,LINKE,17.9,17.7,18.3
04B1K,0401,77,1199,CDU,15.0,13.5,15.1
04B1K,0401,77,1199,SPD,12.4,12.1,12.5
04B1K,0401,77,1199,Sonstige,8.7,8.4,8.8
04B1K,0401,77,1199,AFD,7.5,7.1,8.3
04B1K,0401,77,1199,FDP,3.5,3.2,3.7
04B2A,0402,79,1908,CDU,35.9,35.1,36.0
04B2A,0402,79,1908,SPD,14.3,14.1,14.5
04B2A,0402,79,1908,GRUENE,14.2,13.9,14.3
04B2A,0402,79,1908,AFD,11.2,10.7,11.5
04B2A,0402,79,1908,LINKE,7.7,7.6,7.9
04B2A,0402,79,1908,Sonstige,7.0,6.7,7.1
04B2A,0402,79,1908,FDP,5.0,4.7,5.1
04B2B,0402,79,1078,CDU,31.0,30.6,31.5
04B2B,0402,79,1078,SPD,15.5,15.2,15.7
04B2B,0402,79,1078,GRUENE,15.3,15.0,15.5
04B2B,0402,79,1078,AFD,10.6,10.2,10.9
04B2B,0402,79,1078,LINKE,10.1,10.0,10.3
04B2B,0402,79,1078,Sonstige,6.3,6.0,6.5
04B2B,0402,79,1078,FDP,5.4,5.3,5.5
04B2C,0402,79,1266,CDU,33.3,32.9,33.8
04B2C,0402,79,1266,SPD,16.4,16.1,16.6
04B2C,0402,79,1266,AFD,11.7,11.3,11.9
04B2C,0402,79,1266,GRUENE,10.0,9.7,10.3
04B2C,0402,79,1266,LINKE,9.2,9.1,9.5
04B2C,0402,79,1266,Sonstige,8.3,8.1,8.5
04B2C,0402,79,1266,FDP,4.5,4.3,4.6
04B2D,0402,79,1102,CDU,31.4,30.7,31.5
04B2D,0402,79,1102,GRUENE,16.9,16.6,17.1
04B2D,0402,79,1102,SPD,14.4,14.1,14.5
04B2D,0402,79,1102,LINKE,9.9,9.8,10.1
04B2D,0402,79,1102,AFD,9.5,9.1,9.9
04B2D,0402,79,1102,Sonstige,6.3,6.1,6.5
04B2D,0402,79,1102,FDP,5.2,5.1,5.4
04B2E,0402,79,2134,CDU,31.6,31.0,31.7
04B2E,0402,79,2134,GRUENE,15.4,15.2,15.6
04B2E,0402,79,2134,SPD,14.0,13.8,14.1
04B2E,0402,79,2134,AFD,10.9,10.5,11.0
04B2E,0402,79,2134,LINKE,9.8,9.7,10.0
04B2E,0402,79,2134,Sonstige,7.8,7.6,7.9
04B2E,0402,79,2134,FDP,4.7,4.6,4.8
04B2F,0402,79,1111,CDU,27.5,26.9,27.7
04B2F,0402,79,1111,GRUENE,17.5,17.3,17.6
04B2F,0402,79,1111,SPD,13.6,13.3,13.7
04B2F,0402,79,1111,LINKE,12.0,11.9,12.2
04B2F,0402,79,1111,AFD,11.2,10.9,11.5
04B2F,0402,79,1111,Sonstige,10.5,10.3,10.7
04B2F,0402,79,1111,FDP,4.3,4.0,4.4
04B2G,0402,79,2132,GRUENE,27.9,27.6,28.2
04B2G,0402,79,2132,CDU,17.9,17.5,18.3
04B2G,0402,79,2132,LINKE,14.9,14.7,15.2
04B2G,0402,79,2132,SPD,12.8,12.5,12.9
04B2G,0402,79,2132,Sonstige,10.6,10.3,10.9
04B2G,0402,79,2132,AFD,7.3,6.8,7.7
04B2G,0402,79,2132,FDP,3.6,3.4,3.7
04B2H,0402,79,1158,CDU,32.3,31.3,32.5
04B2H,0402,79,1158,GRUENE,15.5,15.4,15.7
04B2H,0402,79,1158,SPD,15.1,14.8,15.2
04B2H,0402,79,1158,AFD,11.1,10.8,11.2
04B2H,0402,79,1158,LINKE,9.5,9.4,9.7
04B2H,0402,79,1158,Sonstige,7.7,7.5,7.8
04B2H,0402,79,1158,FDP,4.3,4.1,4.4
04B2J,0402,79,1103,CDU,32.8,31.7,32.9
04B2J,0402,79,1103,GRUENE,17.3,17.1,17.5
04B2J,0402,79,1103,SPD,14.0,13.7,14.1
04B2J,0402,79,1103,AFD,10.3,9.9,10.5
04B2J,0402,79,1103,LINKE,8.9,8.8,9.0
04B2J,0402,79,1103,Sonstige,7.4,7.2,7.6
04B2J,0402,79,1103,FDP,5.1,4.9,5.1
04B2K,0402,79,1210,CDU,34.1,33.2,34.2
04B2K,0402,79,1210,GRUENE,14.8,14.6,15.0
04B2K,0402,79,1210,SPD,13.7,13.4,13.8
04B2K,0402,79,1210,AFD,10.7,10.3,10.9
04B2K,0402,79,1210,LINKE,8.9,8.9,9.1
04B2K,0402,79,1210,Sonstige,6.5,6.3,6.6
04B2K,0402,79,1210,FDP,5.4,5.2,5.4
04B2L,0402,79,1078,CDU,32.7,31.2,32.8
04B2L,0402,79,1078,GRUENE,17.8,17.5,18.1
04B2L,0402,79,1078,SPD,13.8,13.5,13.9
04B2L,0402,79,1078,AFD,10.0,9.7,10.2
04B2L,0402,79,1078,Sonstige,7.3,7.1,7.5
04B2L,0402,79,1078,LINKE,6.8,6.7,6.9
04B2L,0402,79,1078,FDP,5.4,5.1,5.4
04B2M,0402,79,1087,CDU,25.8,24.7,26.0
04B2M,0402,79,1087,GRUENE,21.5,21.2,21.7
04B2M,0402,79,1087,SPD,14.1,13.8,14.2
04B2M,0402,79,1087,LINKE,10.6,10.5,10.8
04B2M,0402,79,1087,AFD,9.4,9.1,9.7
04B2M,0402,79,1087,Sonstige,8.9,8.6,9.1
04B2M,0402,79,1087,FDP,5.0,4.8,5.2
04B2N,0402,79,1260,GRUENE,29.2,28.8,29.3
04B2N,0402,79,1260,CDU,15.6,14.9,15.9
04B2N,0402,79,1260,LINKE,15.3,15.2,15.6
04B2N,0402,79,1260,SPD,12.9,12.6,13.0
04B2N,0402,79,1260,Sonstige,11.0,10.7,11.2
04B2N,0402,79,1260,AFD,8.0,7.6,8.4
04B2N,0402,79,1260,FDP,3.6,3.4,3.8
04B2P,0402,79,1286,CDU,34.2,33.0,34.3
04B2P,0402,79,1286,GRUENE,15.4,15.2,15.6
04B2P,0402,79,1286,SPD,14.6,14.3,14.7
04B2P,0402,79,1286,AFD,10.8,10.5,11.0
04B2P,0402,79,1286,LINKE,10.1,10.0,10.4
04B2P,0402,79,1286,Sonstige,6.6,6.4,6.7
04B2P,0402,79,1286,FDP,4.9,4.7,5.1
04B2Q,0402,79,1244,CDU,34.2,33.1,34.4
04B2Q,0402,79,1244,GRUENE,16.9,16.8,17.1
04B2Q,0402,79,1244,SPD,13.5,13.2,13.6
04B2Q,0402,79,1244,AFD,9.7,9.4,10.0
04B2Q,0402,79,1244,Sonstige,7.5,7.3,7.6
04B2Q,0402,79,1244,LINKE,7.4,7.2,7.5
04B2Q,0402,79,1244,FDP,5.9,5.7,6.0
04B2R,0402,79,1230,CDU,29.3,28.0,29.4
04B2R,0402,79,1230,GRUENE,20.2,20.0,20.4
04B2R,0402,79,1230,SPD,14.3,14.0,14.4
04B2R,0402,79,1230,LINKE,9.7,9.6,9.9
04B2R,0402,79,1230,AFD,8.8,8.4,9.1
04B2R,0402,79,1230,Sonstige,7.4,7.1,7.6
04B2R,0402,79,1230,FDP,4.9,4.7,5.0
04B2S,0402,79,1285,CDU,31.7,31.0,31.8
04B2S,0402,79,1285,GRUENE,16.5,16.4,16.7
04B2S,0402,79,1285,SPD,15.9,15.6,16.0
04B2S,0402,79,1285,AFD,10.3,10.0,10.5
04B2S,0402,79,1285,LINKE,9.1,9.0,9.3
04B2S,0402,79,1285,Sonstige,6.3,6.1,6.4
04B2S,0402,79,1285,FDP,5.0,4.8,5.2
04B2T,0402,79,2031,CDU,31.3,29.5,31.4
04B2T,0402,79,2031,GRUENE,20.6,20.3,20.8
04B2T,0402,79,2031,SPD,13.3,13.1,13.5
04B2T,0402,79,2031,AFD,8.7,8.3,9.0
04B2T,0402,79,2031,LINKE,7.4,7.3,7.5
04B2T,0402,79,2031,Sonstige,6.8,6.4,7.0
04B2T,0402,79,2031,FDP,5.5,5.3,5.6
04B2U,0402,79,1218,CDU,31.6,30.6,31.7
04B2U,0402,79,1218,GRUENE,17.2,17.0,17.5
04B2U,0402,79,1218,SPD,13.1,12.9,13.2
04B2U,0402,79,1218,AFD,9.5,9.2,9.8
04B2U,0402,79,1218,LINKE,9.3,9.2,9.5
04B2U,0402,79,1218,Sonstige,8.5,8.2,8.7
04B2U,0402,79,1218,FDP,5.5,5.3,5.5
04B2V,0402,79,1215,GRUENE,25.2,25.0,25.5
04B2V,0402,79,1215,CDU,20.1,19.3,20.2
04B2V,0402,79,1215,LINKE,15.9,15.7,16.2
04B2V,0402,79,1215,SPD,13.8,13.5,13.9
04B2V,0402,79,1215,AFD,9.0,8.7,9.3
04B2V,0402,79,1215,Sonstige,8.1,7.8,8.2
04B2V,0402,79,1215,FDP,4.1,3.9,4.2
04B2W,0402,79,1095,CDU,27.0,26.1,27.2
04B2W,0402,79,1095,GRUENE,16.9,16.7,17.1
04B2W,0402,79,1095,SPD,13.5,13.2,13.6
04B2W,0402,79,1095,Sonstige,10.3,10.2,10.5
04B2W,0402,79,1095,AFD,10.2,9.8,10.3
04B2W,0402,79,1095,LINKE,10.2,10.0,10.3
04B2W,0402,79,1095,FDP,5.4,5.2,5.5
04B2X,0402,79,1234,GRUENE,22.4,22.0,22.6
04B2X,0402,79,1234,CDU,18.8,18.3,19.2
04B2X,0402,79,1234,SPD,16.8,16.4,17.0
04B2X,0402,79,1234,LINKE,15.0,14.9,15.4
04B2X,0402,79,1234,AFD,10.3,9.9,10.8
04B2X,0402,79,1234,Sonstige,9.4,9.0,9.7
04B2X,0402,79,1234,FDP,3.6,3.4,3.7
04B2Y,0402,79,1269,CDU,31.7,30.5,31.8
04B2Y,0402,79,1269,GRUENE,18.8,18.6,19.0
04B2Y,0402,79,1269,SPD,13.1,12.9,13.2
04B2Y,0402,79,1269,LINKE,10.1,10.0,10.3
04B2Y,0402,79,1269,AFD,9.1,8.7,9.3
04B2Y,0402,79,1269,Sonstige,7.4,7.2,7.6
04B2Y,0402,79,1269,FDP,5.0,4.9,5.1
04B3A,0403,79,2308,GRUENE,29.7,29.3,30.1
04B3A,0403,79,2308,LINKE,20.2,20.0,20.8
04B3A,0403,79,2308,CDU,14.8,12.8,15.1
04B3A,0403,79,2308,SPD,11.9,11.7,12.1
04B3A,0403,79,2308,Sonstige,9.0,8.8,9.3
04B3A,0403,79,2308,AFD,8.4,8.1,8.7
04B3A,0403,79,2308,FDP,3.4,3.2,3.5
04B3B,0403,79,2206,GRUENE,24.4,24.2,24.9
04B3B,0403,79,2206,CDU,20.5,18.9,20.7
04B3B,0403,79,2206,LINKE,15.1,15.0,15.6
04B3B,0403,79,2206,SPD,13.9,13.6,14.0
04B3B,0403,79,2206,AFD,8.8,8.6,9.0
04B3B,0403,79,2206,Sonstige,7.9,7.7,8.1
04B3B,0403,79,2206,FDP,4.0,3.8,4.0
04B3C,0403,79,2015,GRUENE,27.2,27.0,27.7
04B3C,0403,79,2015,CDU,19.3,17.3,19.6
04B3C,0403,79,2015,LINKE,14.3,14.2,14.8
04B3C,0403,79,2015,SPD,12.9,12.7,13.1
04B3C,0403,79,2015,AFD,8.0,7.7,8.2
04B3C,0403,79,2015,Sonstige,7.8,7.6,8.0
04B3C,0403,79,2015,FDP,4.2,4.0,4.3
04B3D,0403,79,2129,GRUENE,32.2,31.9,32.7
04B3D,0403,79,2129,LINKE,16.7,16.5,17.2
04B3D,0403,79,2129,CDU,15.2,13.3,15.5
04B3D,0403,79,2129,SPD,12.6,12.3,12.7
04B3D,0403,79,2129,Sonstige,9.4,9.2,9.7
04B3D,0403,79,2129,AFD,7.0,6.8,7.3
04B3D,0403,79,2129,FDP,3.3,3.1,3.5
04B3E,0403,79,2288,GRUENE,26.4,26.1,26.9
04B3E,0403,79,2288,CDU,19.0,17.5,19.2
04B3E,0403,79,2288,LINKE,17.0,16.8,17.5
04B3E,0403,79,2288,SPD,13.3,13.0,13.4
04B3E,0403,79,2288,AFD,8.8,8.6,9.0
04B3E,0403,79,2288,Sonstige,8.4,8.2,8.6
04B3E,0403,79,2288,FDP,3.6,3.4,3.6
04B3F,0403,79,1919,CDU,23.2,21.3,23.3
04B3F,0403,79,1919,GRUENE,22.3,22.0,22.9
04B3F,0403,79,1919,LINKE,14.6,14.5,15.1
04B3F,0403,79,1919,SPD,13.9,13.6,14.0
04B3F,0403,79,1919,AFD,9.1,8.8,9.3
04B3F,0403,79,1919,Sonstige,8.1,7.9,8.3
04B3F,0403,79,1919,FDP,4.3,4.1,4.3
04B3G,0403,79,1135,GRUENE,28.1,27.8,28.6
04B3G,0403,79,1135,CDU,19.2,17.4,19.4
04B3G,0403,79,1135,LINKE,17.1,17.0,17.6
04B3G,0403,79,1135,SPD,11.9,11.6,12.0
04B3G,0403,79,1135,AFD,7.8,7.6,8.0
04B3G,0403,79,1135,Sonstige,7.7,7.5,8.0
04B3G,0403,79,1135,FDP,3.9,3.6,4.0
04B3H,0403,79,971,CDU,26.9,24.7,27.1
04B3H,0403,79,971,GRUENE,23.4,23.1,23.8
04B3H,0403,79,971,SPD,12.1,11.8,12.3
04B3H,0403,79,971,LINKE,11.6,11.5,12.1
04B3H,0403,79,971,AFD,8.6,8.3,8.8
04B3H,0403,79,971,Sonstige,7.1,6.9,7.4
04B3H,0403,79,971,FDP,5.0,4.8,5.1
04B3I,0403,79,1905,GRUENE,29.1,28.8,29.5
04B3I,0403,79,1905,CDU,18.1,15.6,18.3
04B3I,0403,79,1905,LINKE,18.0,17.8,18.6
04B3I,0403,79,1905,SPD,12.8,12.5,12.9
04B3I,0403,79,1905,AFD,7.5,7.3,7.8
04B3I,0403,79,1905,Sonstige,7.3,7.0,7.5
04B3I,0403,79,1905,FDP,3.8,3.6,3.9
04B3J,0403,79,1175,CDU,24.9,22.5,25.1
04B3J,0403,79,1175,GRUENE,24.0,23.7,24.5
04B3J,0403,79,1175,LINKE,13.2,13.1,13.7
04B3J,0403,79,1175,SPD,13.1,12.9,13.3
04B3J,0403,79,1175,AFD,7.6,7.3,7.8
04B3J,0403,79,1175,Sonstige,6.1,5.9,6.4
04B3J,0403,79,1175,FDP,5.4,5.2,5.5
04B3K,0403,79,2051,GRUENE,31.4,31.1,32.0
04B3K,0403,79,2051,CDU,17.8,15.7,18.0
04B3K,0403,79,2051,LINKE,16.5,16.4,17.1
04B3K,0403,79,2051,SPD,13.0,12.8,13.2
04B3K,0403,79,2051,Sonstige,7.5,7.3,7.8
04B3K,0403,79,2051,AFD,6.2,6.0,6.5
04B3K,0403,79,2051,FDP,3.6,3.4,3.8
04B3L,0403,79,2164,CDU,25.3,23.0,25.6
04B3L,0403,79,2164,GRUENE,24.9,24.7,25.4
04B3L,0403,79,2164,SPD,13.2,12.9,13.4
04B3L,0403,79,2164,LINKE,12.0,11.9,12.5
04B3L,0403,79,2164,AFD,7.9,7.7,8.3
04B3L,0403,79,2164,Sonstige,7.0,6.7,7.2
04B3L,0403,79,2164,FDP,5.2,5.0,5.3
04B3M,0403,79,1115,GRUENE,28.3,28.0,28.9
04B3M,0403,79,1115,LINKE,18.0,17.8,18.6
04B3M,0403,79,1115,CDU,16.1,13.8,16.4
04B3M,0403,79,1115,SPD,13.2,12.9,13.4
04B3M,0403,79,1115,Sonstige,8.5,8.2,8.8
04B3M,0403,79,1115,AFD,7.1,6.8,7.4
04B3M,0403,79,1115,FDP,4.3,4.1,4.4
04B3N,0403,79,905,GRUENE,32.4,32.1,32.8
04B3N,0403,79,905,CDU,17.1,14.9,17.3
04B3N,0403,79,905,LINKE,16.5,16.4,17.1
04B3N,0403,79,905,SPD,12.7,12.5,12.9
04B3N,0403,79,905,Sonstige,6.0,5.7,6.3
04B3N,0403,79,905,AFD,5.8,5.5,6.0
04B3N,0403,79,905,FDP,4.4,4.2,4.4
04B3P,0403,79,1712,GRUENE,31.1,30.8,31.6
04B3P,0403,79,1712,LINKE,17.3,17.1,17.8
04B3P,0403,79,1712,CDU,17.1,15.2,17.3
04B3P,0403,79,1712,SPD,12.7,12.5,12.8
04B3P,0403,79,1712,Sonstige,6.9,6.7,7.1
04B3P,0403,79,1712,AFD,6.7,6.5,7.0
04B3P,0403,79,1712,FDP,4.0,3.8,4.1
04B3Q,0403,79,1105,GRUENE,29.2,28.9,29.7
04B3Q,0403,79,1105,CDU,21.4,19.3,21.7
04B3Q,0403,79,1105,LINKE,13.9,13.7,14.3
04B3Q,0403,79,1105,SPD,12.6,12.3,12.8
04B3Q,0403,79,1105,Sonstige,8.4,8.2,8.7
04B3Q,0403,79,1105,AFD,7.0,6.7,7.2
04B3Q,0403,79,1105,FDP,4.3,4.1,4.4
04B3R,0403,79,1199,GRUENE,28.2,27.9,28.7
04B3R,0403,79,1199,CDU,20.3,17.9,20.5
04B3R,0403,79,1199,SPD,14.6,14.3,14.8
04B3R,0403,79,1199,LINKE,13.7,13.5,14.2
04B3R,0403,79,1199,AFD,7.5,7.2,7.8
04B3R,0403,79,1199,Sonstige,6.1,5.8,6.4
04B3R,0403,79,1199,FDP,4.5,4.4,4.5
04B3S,0403,79,2198,CDU,26.4,24.4,26.7
04B3S,0403,79,2198,GRUENE,21.4,21.2,21.9
04B3S,0403,79,2198,LINKE,12.4,12.3,12.8
04B3S,0403,79,2198,SPD,12.2,11.9,12.4
04B3S,0403,79,2198,Sonstige,9.1,8.9,9.4
04B3S,0403,79,2198,AFD,9.0,8.8,9.3
04B3S,0403,79,2198,FDP,5.2,5.0,5.3
04B4A,0404,79,1253,GRUENE,30.1,29.8,30.3
04B4A,0404,79,1253,CDU,17.9,16.1,18.1
04B4A,0404,79,1253,LINKE,15.6,15.5,16.0
04B4A,0404,79,1253,SPD,13.9,13.6,14.0
04B4A,0404,79,1253,Sonstige,7.3,7.1,7.5
04B4A,0404,79,1253,AFD,7.2,6.9,8.1
04B4A,0404,79,1253,FDP,3.5,3.1,3.6
04B4B,0404,79,1263,CDU,22.3,20.6,22.4
04B4B,0404,79,1263,GRUENE,21.5,21.3,21.6
04B4B,0404,79,1263,SPD,15.5,15.3,15.6
04B4B,0404,79,1263,LINKE,12.2,12.1,12.5
04B4B,0404,79,1263,AFD,10.0,9.8,10.6
04B4B,0404,79,1263,Sonstige,8.8,8.7,9.0
04B4B,0404,79,1263,FDP,3.9,3.8,4.1
04B4C,0404,79,1594,CDU,24.0,21.9,24.2
04B4C,0404,79,1594,GRUENE,22.3,22.0,22.5
04B4C,0404,79,1594,SPD,13.8,13.5,13.9
04B4C,0404,79,1594,LINKE,12.4,12.3,12.7
04B4C,0404,79,1594,AFD,8.8,8.5,9.6
04B4C,0404,79,1594,Sonstige,7.1,6.8,7.3
04B4C,0404,79,1594,FDP,5.7,5.5,6.2
04B4D,0404,79,1993,GRUENE,28.6,28.3,28.8
04B4D,0404,79,1993,CDU,18.9,15.9,19.2
04B4D,0404,79,1993,LINKE,15.3,15.2,15.6
04B4D,0404,79,1993,SPD,12.7,12.5,12.8
04B4D,0404,79,1993,Sonstige,9.0,8.7,9.2
04B4D,0404,79,1993,AFD,8.1,7.8,9.0
04B4D,0404,79,1993,FDP,4.2,4.1,4.5
04B4E,0404,79,1121,GRUENE,31.0,30.7,31.2
04B4E,0404,79,1121,CDU,18.5,16.6,18.7
04B4E,0404,79,1121,LINKE,14.2,14.0,14.4
04B4E,0404,79,1121,SPD,12.1,11.9,12.2
04B4E,0404,79,1121,Sonstige,9.6,9.3,9.8
04B4E,0404,79,1121,AFD,5.8,5.6,6.7
04B4E,0404,79,1121,FDP,3.8,3.7,3.9
04B4F,0404,79,2356,GRUENE,23.7,23.4,23.9
04B4F,0404,79,2356,CDU,22.1,20.0,22.3
04B4F,0404,79,2356,SPD,13.8,13.5,13.9
04B4F,0404,79,2356,LINKE,13.1,13.0,13.4
04B4F,0404,79,2356,Sonstige,10.0,9.7,10.2
04B4F,0404,79,2356,AFD,9.5,9.2,10.3
04B4F,0404,79,2356,FDP,3.9,3.7,4.0
04B4G,0404,79,1263,GRUENE,29.8,29.5,30.0
04B4G,0404,79,1263,CDU,20.3,18.0,20.5
04B4G,0404,79,1263,LINKE,14.5,14.4,14.8
04B4G,0404,79,1263,SPD,12.9,12.6,13.0
04B4G,0404,79,1263,Sonstige,7.1,6.8,7.3
04B4G,0404,79,1263,AFD,6.3,6.0,7.0
04B4G,0404,79,1263,FDP,4.4,4.3,4.6
04B4H,0404,79,2233,GRUENE,29.8,29.6,30.0
04B4H,0404,79,2233,CDU,19.0,16.3,19.3
04B4H,0404,79,2233,LINKE,14.5,14.4,14.8
04B4H,0404,79,2233,SPD,12.3,12.1,12.4
04B4H,0404,79,2233,Sonstige,9.8,9.5,10.1
04B4H,0404,79,2233,AFD,7.8,7.5,8.7
04B4H,0404,79,2233,FDP,4.1,3.9,4.4
04B4J,0404,79,1178,GRUENE,33.7,33.2,33.9
04B4J,0404,79,1178,CDU,18.9,15.9,19.1
04B4J,0404,79,1178,LINKE,12.8,12.7,13.2
04B4J,0404,79,1178,SPD,11.2,10.9,11.3
04B4J,0404,79,1178,Sonstige,8.1,7.6,8.4
04B4J,0404,79,1178,AFD,5.5,5.0,6.4
04B4J,0404,79,1178,FDP,4.1,3.8,4.2
04B4K,0404,79,1116,GRUENE,27.2,27.0,27.4
04B4K,0404,79,1116,CDU,19.2,16.3,19.4
04B4K,0404,79,1116,LINKE,15.4,15.3,15.7
04B4K,0404,79,1116,SPD,12.5,12.3,12.6
04B4K,0404,79,1116,AFD,8.2,8.0,9.0
04B4K,0404,79,1116,Sonstige,8.1,7.8,8.3
04B4K,0404,79,1116,FDP,4.8,4.6,5.1
04B4L,0404,79,2335,GRUENE,24.9,24.6,25.1
04B4L,0404,79,2335,CDU,21.4,19.1,21.6
04B4L,0404,79,2335,SPD,13.9,13.6,14.0
04B4L,0404,79,2335,LINKE,12.4,12.3,12.7
04B4L,0404,79,2335,Sonstige,7.7,7.5,7.9
04B4L,0404,79,2335,AFD,7.5,7.3,8.1
04B4L,0404,79,2335,FDP,5.3,5.1,5.5
04B4M,0404,79,1967,GRUENE,24.2,24.1,24.4
04B4M,0404,79,1967,CDU,22.7,19.9,22.9
04B4M,0404,79,1967,LINKE,13.2,13.2,13.5
04B4M,0404,79,1967,SPD,13.0,12.8,13.1
04B4M,0404,79,1967,AFD,8.9,8.7,9.6
04B4M,0404,79,1967,Sonstige,8.8,8.5,9.0
04B4M,0404,79,1967,FDP,4.9,4.7,5.2
04B4N,0404,79,1899,GRUENE,26.9,26.7,27.1
04B4N,0404,79,1899,CDU,24.5,21.7,24.8
04B4N,0404,79,1899,SPD,12.8,12.5,12.9
04B4N,0404,79,1899,LINKE,12.3,12.3,12.6
04B4N,0404,79,1899,AFD,7.4,7.1,8.0
04B4N,0404,79,1899,Sonstige,6.8,6.5,6.9
04B4N,0404,79,1899,FDP,4.9,4.7,5.2
04B4P,0404,79,1245,CDU,21.7,19.0,21.9
04B4P,0404,79,1245,GRUENE,21.7,21.4,22.0
04B4P,0404,79,1245,LINKE,15.7,15.6,15.9
04B4P,0404,79,1245,SPD,13.7,13.4,13.8
04B4P,0404,79,1245,AFD,8.3,8.2,9.0
04B4P,0404,79,1245,Sonstige,8.2,7.9,8.4
04B4P,0404,79,1245,FDP,5.5,5.3,5.8
04B4Q,0404,79,959,CDU,24.7,21.9,25.0
04B4Q,0404,79,959,GRUENE,20.1,19.8,20.4
04B4Q,0404,79,959,SPD,13.2,12.9,13.3
04B4Q,0404,79,959,LINKE,12.4,12.2,12.7
04B4Q,0404,79,959,AFD,8.8,8.6,9.4
04B4Q,0404,79,959,Sonstige,7.2,6.9,7.4
04B4Q,0404,79,959,FDP,6.2,5.9,6.8
04B4R,0404,79,1264,CDU,28.3,26.3,28.5
04B4R,0404,79,1264,GRUENE,21.6,21.4,21.9
04B4R,0404,79,1264,SPD,13.0,12.7,13.2
04B4R,0404,79,1264,LINKE,12.1,12.0,12.3
